,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
1834,0.132449853146,0.132449853146,0.000000000000,0.867550146854,0.867550146854,0.000000000000,0.316015036367,0.316015036367,0.000000000000,0.683984963633,0.683984963633,0.000000000000,0.500000000000,0.000000000000,0.500000000000,0.000000000000,0.500000000000,0.500000000000
1835,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.000000000000,0.500000000000,0.000000000000,0.500000000000,0.500000000000,0.500000000000,0.500000000000,0.500000000000,0.666666666667,0.333333333333,0.000000000000,0.333333333333,0.666666666667,0.000000000000
1836,0.625000000000,0.625000000000,0.125000000000,0.625000000000,0.125000000000,0.625000000000,0.125000000000,0.625000000000,0.625000000000,0.625000000000,0.625000000000,0.625000000000,0.000000000000,0.000000000000,0.000000000000,0.250000000000,0.250000000000,0.250000000000
1837,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.000000000000,0.500000000000,0.000000000000,0.359519935153,0.000000000000,0.500000000000,0.640480064847,0.000000000000,0.500000000000,0.283856493435,0.500000000000,0.000000000000,0.716143506565
1838,0.000000000000,0.000000000000,0.000000000000,0.666666666667,0.333333333333,0.250000000000,0.000000000000,0.000000000000,0.500000000000,0.333333333333,0.666666666667,0.750000000000,0.333333333333,0.666666666667,0.250000000000,0.666666666667,0.333333333333,0.750000000000
1839,0.000000000000,0.000000000000,0.000000000000,0.333333333333,0.666666666667,0.250000000000,0.000000000000,0.000000000000,0.500000000000,0.666666666667,0.333333333333,0.750000000000,0.666666666667,0.333333333333,0.250000000000,0.333333333333,0.666666666667,0.750000000000
1840,0.775173196572,0.174630792206,0.000000000000,0.224826803428,0.825369207794,0.000000000000,0.275173196572,0.325369207794,0.500000000000,0.724826803428,0.674630792206,0.500000000000,0.500000000000,0.500000000000,0.000000000000,0.000000000000,0.000000000000,0.500000000000
1841,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.000000000000,0.500000000000,0.000000000000,0.353895434884,0.000000000000,0.500000000000,0.646104565116,0.000000000000,0.500000000000,0.217129099374,0.500000000000,0.000000000000,0.782870900626
1842,0.250000000000,0.750000000000,0.271952282182,0.750000000000,0.250000000000,0.728047717818,0.250000000000,0.250000000000,0.500000000000,0.750000000000,0.750000000000,0.500000000000,0.750000000000,0.250000000000,0.164935878894,0.250000000000,0.750000000000,0.835064121106
1843,0.000000000000,0.000000000000,0.000000000000,0.666666666667,0.333333333333,0.000000000000,0.333333333333,0.666666666667,0.000000000000,0.500000000000,0.000000000000,0.500000000000,0.000000000000,0.500000000000,0.500000000000,0.500000000000,0.500000000000,0.500000000000
1844,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.000000000000,0.000000000000,0.500000000000,0.358628310666,0.500000000000,0.000000000000,0.641371689334,0.500000000000,0.000000000000,0.302182115161,0.000000000000,0.500000000000,0.697817884839
1845,0.250000000000,0.250000000000,0.000000000000,0.750000000000,0.750000000000,0.000000000000,0.838536890045,0.338536890045,0.177073780091,0.338536890045,0.161463109955,0.500000000000,0.661463109955,0.838536890045,0.500000000000,0.161463109955,0.661463109955,0.822926219909
1846,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.500000000000,0.500000000000,0.500000000000,0.750000000000,0.750000000000,0.750000000000
1847,0.717186095098,0.282813904902,0.250000000000,0.282813904902,0.717186095098,0.750000000000,0.072208157665,0.927791842335,0.250000000000,0.927791842335,0.072208157665,0.750000000000,0.357066118803,0.642933881197,0.250000000000,0.642933881197,0.357066118803,0.750000000000
1848,0.666666666667,0.333333333333,0.250000000000,0.333333333333,0.666666666667,0.750000000000,0.333333333333,0.666666666667,0.107903537212,0.333333333333,0.666666666667,0.392096462788,0.666666666667,0.333333333333,0.607903537212,0.666666666667,0.333333333333,0.892096462788
1849,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.500000000000,0.500000000000,0.500000000000,0.750000000000,0.750000000000,0.750000000000
1850,0.375000000000,0.625000000000,0.250000000000,0.875000000000,0.625000000000,0.250000000000,0.375000000000,0.125000000000,0.750000000000,0.375000000000,0.625000000000,0.750000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.250000000000,0.500000000000
1851,0.000000000000,0.500000000000,0.360406529937,0.500000000000,0.000000000000,0.639593470063,0.500000000000,0.000000000000,0.156787685716,0.000000000000,0.500000000000,0.843212314284,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.000000000000
1852,0.124476023881,0.124476023881,0.124476023881,0.626571928357,0.124476023881,0.124476023881,0.124476023881,0.626571928357,0.124476023881,0.124476023881,0.124476023881,0.626571928357,0.500000000000,0.500000000000,0.500000000000,0.750000000000,0.750000000000,0.750000000000
1853,0.500000000000,0.000000000000,0.360067951353,0.000000000000,0.500000000000,0.639932048647,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.000000000000,0.000000000000,0.500000000000,0.160015219141,0.500000000000,0.000000000000,0.839984780859
1854,0.333333333333,0.666666666667,0.250000000000,0.666666666667,0.333333333333,0.750000000000,0.666666666667,0.333333333333,0.250000000000,0.333333333333,0.666666666667,0.750000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.500000000000
1855,0.666666666667,0.333333333333,0.000000000000,0.333333333333,0.666666666667,0.000000000000,0.500000000000,0.000000000000,0.500000000000,0.000000000000,0.500000000000,0.500000000000,0.500000000000,0.500000000000,0.500000000000,0.000000000000,0.000000000000,0.000000000000
1856,0.142743053473,0.142743053473,0.029899766282,0.599872142288,0.599872142288,0.400348376828,0.400127857712,0.400127857712,0.599651623172,0.857256946527,0.857256946527,0.970100233718,0.843586612142,0.843586612142,0.302278801060,0.156413387858,0.156413387858,0.697721198940
1857,0.500000000000,0.500000000000,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.682966836848,0.111206256486,0.000000000000,0.317033163152,0.888793743514,0.000000000000,0.182966836848,0.388793743514,0.500000000000,0.817033163152,0.611206256486,0.500000000000
1858,0.666666666667,0.333333333333,0.250000000000,0.333333333333,0.666666666667,0.750000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.333333333333,0.666666666667,0.250000000000,0.666666666667,0.333333333333,0.750000000000
1859,0.842369210450,0.710832449059,0.090839540767,0.289167550941,0.909160459233,0.157630789550,0.909160459233,0.157630789550,0.289167550941,0.090839540767,0.842369210450,0.710832449059,0.710832449059,0.090839540767,0.842369210450,0.157630789550,0.289167550941,0.909160459233
1860,0.163323377607,0.163323377607,0.000000000000,0.913323377607,0.413323377607,0.500000000000,0.997667330236,0.997667330236,0.000000000000,0.747667330236,0.247667330236,0.500000000000,0.579410253827,0.579410253827,0.000000000000,0.329410253827,0.829410253827,0.500000000000
1861,0.333333333333,0.666666666667,0.250000000000,0.666666666667,0.333333333333,0.750000000000,0.666666666667,0.333333333333,0.250000000000,0.333333333333,0.666666666667,0.750000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.500000000000
1862,0.333333333333,0.666666666667,0.250000000000,0.666666666667,0.333333333333,0.750000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.666666666667,0.333333333333,0.250000000000,0.333333333333,0.666666666667,0.750000000000
1863,0.333333333333,0.666666666667,0.250000000000,0.666666666667,0.333333333333,0.750000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.666666666667,0.333333333333,0.250000000000,0.333333333333,0.666666666667,0.750000000000
1864,0.355299547846,0.355299547846,0.000000000000,0.644700452154,0.644700452154,0.000000000000,0.500000000000,0.500000000000,0.000000000000,0.750000000000,0.250000000000,0.500000000000,0.250000000000,0.750000000000,0.500000000000,0.000000000000,0.000000000000,0.000000000000
1865,0.937194145361,0.062805854639,0.250000000000,0.248559648398,0.751440351602,0.250000000000,0.751440351602,0.248559648398,0.750000000000,0.062805854639,0.937194145361,0.750000000000,0.599323360435,0.400676639565,0.250000000000,0.400676639565,0.599323360435,0.750000000000
1866,0.250000000000,0.250000000000,0.250000000000,0.875587137749,0.875587137749,0.373238586754,0.875587137749,0.373238586754,0.875587137749,0.373238586754,0.875587137749,0.875587137749,0.875587137749,0.875587137749,0.875587137749,0.500000000000,0.500000000000,0.500000000000
1867,0.630786513575,0.630786513575,0.000000000000,0.369213486425,0.000000000000,0.333333333333,0.000000000000,0.369213486425,0.666666666667,0.000000000000,0.246651743498,0.166666666667,0.753348256502,0.753348256502,0.500000000000,0.246651743498,0.000000000000,0.833333333333
1868,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.500000000000,0.500000000000,0.500000000000,0.750000000000,0.750000000000,0.750000000000
1869,0.179105329153,0.360727775895,0.000000000000,0.820894670847,0.639272224105,0.000000000000,0.679105329153,0.139272224105,0.500000000000,0.320894670847,0.860727775895,0.500000000000,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.500000000000
1870,0.666666666667,0.333333333333,0.000000000000,0.333333333333,0.666666666667,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.000000000000,0.500000000000,0.000000000000,0.500000000000,0.500000000000,0.500000000000,0.500000000000,0.500000000000
1871,0.375204316981,0.375204316981,0.375204316981,0.874387049057,0.375204316981,0.375204316981,0.375204316981,0.874387049057,0.375204316981,0.750000000000,0.750000000000,0.750000000000,0.375204316981,0.375204316981,0.874387049057,0.000000000000,0.000000000000,0.000000000000
1872,0.333333333333,0.666666666667,0.250000000000,0.666666666667,0.333333333333,0.750000000000,0.000000000000,0.000000000000,0.000000000000,0.666666666667,0.333333333333,0.250000000000,0.000000000000,0.000000000000,0.500000000000,0.333333333333,0.666666666667,0.750000000000
1873,0.500000000000,0.500000000000,0.500000000000,0.000000000000,0.000000000000,0.000000000000,0.864999759673,0.864999759673,0.405000720981,0.864999759673,0.405000720981,0.864999759673,0.405000720981,0.864999759673,0.864999759673,0.864999759673,0.864999759673,0.864999759673
1874,0.500000000000,0.500000000000,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.680761363645,0.138444525949,0.000000000000,0.319238636355,0.861555474051,0.000000000000,0.180761363645,0.361555474051,0.500000000000,0.819238636355,0.638444525949,0.500000000000
1875,0.000000000000,0.000000000000,0.000000000000,0.666666666667,0.333333333333,0.000000000000,0.333333333333,0.666666666667,0.000000000000,0.500000000000,0.000000000000,0.500000000000,0.000000000000,0.500000000000,0.500000000000,0.500000000000,0.500000000000,0.500000000000
1876,0.562000000000,0.438000000000,0.250000000000,0.255600123229,0.744399876771,0.250000000000,0.744399876771,0.255600123229,0.750000000000,0.438000000000,0.562000000000,0.750000000000,0.900799753543,0.099200246457,0.250000000000,0.099200246457,0.900799753543,0.750000000000
1877,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.500000000000,0.196350011973,0.354911250454,0.000000000000,0.803649988027,0.645088749546,0.000000000000,0.696350011973,0.145088749546,0.500000000000,0.303649988027,0.854911250454,0.500000000000
1878,0.500000000000,0.500000000000,0.500000000000,0.750000000000,0.750000000000,0.750000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000
1879,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.500000000000,0.500000000000,0.500000000000,0.000000000000,0.153714851256,0.000000000000,0.500000000000,0.846285148744,0.000000000000,0.500000000000,0.289914294296,0.500000000000,0.000000000000,0.710085705704
1880,0.902099732637,0.097900267363,0.250000000000,0.097900267363,0.902099732637,0.750000000000,0.559000186532,0.440999813468,0.250000000000,0.250999813468,0.749000186532,0.250000000000,0.749000186532,0.250999813468,0.750000000000,0.440999813468,0.559000186532,0.750000000000
1881,0.333333333333,0.666666666667,0.250000000000,0.666666666667,0.333333333333,0.750000000000,0.000000000000,0.000000000000,0.000000000000,0.666666666667,0.333333333333,0.250000000000,0.000000000000,0.000000000000,0.500000000000,0.333333333333,0.666666666667,0.750000000000
1882,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.500000000000,0.500000000000,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.000000000000,0.500000000000,0.000000000000,0.210026356577,0.000000000000,0.500000000000,0.789973643423
1883,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.500000000000,0.500000000000,0.500000000000,0.750000000000,0.750000000000,0.750000000000
1884,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.333333333333,0.666666666667,0.250000000000,0.666666666667,0.333333333333,0.750000000000,0.666666666667,0.333333333333,0.250000000000,0.333333333333,0.666666666667,0.750000000000
1885,0.000000000000,0.000000000000,0.000000000000,0.666666666667,0.333333333333,0.000000000000,0.333333333333,0.666666666667,0.000000000000,0.500000000000,0.000000000000,0.500000000000,0.000000000000,0.500000000000,0.500000000000,0.500000000000,0.500000000000,0.500000000000
1886,0.500000000000,0.500000000000,0.500000000000,0.750000000000,0.750000000000,0.750000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000
1887,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.000000000000,0.500000000000,0.000000000000,0.500000000000,0.500000000000,0.500000000000,0.500000000000,0.500000000000,0.666666666667,0.333333333333,0.000000000000,0.333333333333,0.666666666667,0.000000000000
1888,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.000000000000,0.000000000000,0.500000000000,0.362843951260,0.500000000000,0.000000000000,0.637156048740,0.500000000000,0.000000000000,0.277780401369,0.000000000000,0.500000000000,0.722219598631
1889,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.000000000000,0.500000000000,0.000000000000,0.378357863412,0.000000000000,0.500000000000,0.621642136588,0.000000000000,0.500000000000,0.275987045120,0.500000000000,0.000000000000,0.724012954880
